SMILES,HELM,Permeability
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE311{[Me_dA].[meA].[meF].T.[meA].[meL].I.[meL].[meV].D.[meF].[meF].A.[-pip]}$PEPTIDE311,PEPTIDE311,1:R1-10:R3$$$",-5.09
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)CN(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)CN(C)C1=O,"PEPTIDE1110{L.[meL].L.[Sar].P.L.[meL].L.[Sar].P}$PEPTIDE1110,PEPTIDE1110,1:R1-10:R2$$$",-4.73
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1467{F.[MeOEt_Gly].[meL].[Nle].[dP].[Mono44]}$PEPTIDE1467,PEPTIDE1467,1:R1-6:R2$$$",-5.38
CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE5597{P.[meA].[Bn_Gly].[bHph].[dP].[Me_dL].F}$PEPTIDE5597,PEPTIDE5597,1:R1-7:R2$$$",-5.77
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE4656{P.[meA].[Me_dL].[dL].P.[meL].F}$PEPTIDE4656,PEPTIDE4656,1:R1-7:R2$$$",-5.03
CC(C)C[C@H]1C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE3877{[dP].A.[meL].[Bn_Gly].[dP].[meL].F}$PEPTIDE3877,PEPTIDE3877,1:R1-7:R2$$$",-5.6
CC(C)C[C@@H]1NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2573{[bHph].L.[bHph].[dP].L.F}$PEPTIDE2573,PEPTIDE2573,1:R1-6:R2$$$",-5.26
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6302{[ac-].P.[meL].T.[Me_dL].L.[Me_dL].[Me_dA].L.[dP]}$PEPTIDE6302,PEPTIDE6302,4:R3-10:R2$$$",-5.59
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4958{[dP].[bHph].[dL].[bHph].P.L.F}$PEPTIDE4958,PEPTIDE4958,1:R1-7:R2$$$",-5.9
CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccc(OC(F)F)cc2)C(=O)N1C,"PEPTIDE2250{[dL].[meF].V.[meL].T.[Sar].[meA].[Tyr(CHF2)].[meL].[meL].[Asp_piperidide]}$PEPTIDE2250,PEPTIDE2250,1:R1-11:R2$$$",-5.66
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE3796{[dP].[dA].[Me_dL].[Bn_Gly].P.[meL].F}$PEPTIDE3796,PEPTIDE3796,1:R1-7:R2$$$",-5.82
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5263{P.[Pr_Gly].[dL].L.P.L.F}$PEPTIDE5263,PEPTIDE5263,1:R1-7:R2$$$",-6.4
CC(C)C[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C)C(=O)N1C,"PEPTIDE3148{[dA].[meL].[dL].[dP].[Me_dL].F}$PEPTIDE3148,PEPTIDE3148,1:R1-6:R2$$$",-5.66
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE7147{[ac-].P.[Me_dL].T.[dF].[Hph].[dL].[Me_dA].L.P}$PEPTIDE7147,PEPTIDE7147,4:R3-10:R2$$$",-5.36
CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N(C)[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE381{[Me_Bal].[meV].[meF].[meF].A.[meA].[meL].T.[meA].D.[meF].A.[-pip]}$PEPTIDE381,PEPTIDE381,1:R1-10:R3$$$",-4.6
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE5095{[dP].[Pr_Gly].[Me_dL].L.[dP].L.F}$PEPTIDE5095,PEPTIDE5095,1:R1-7:R2$$$",-5.79
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4396{P.[Pr_Gly].[dL].[meL].[dP].[dL].F}$PEPTIDE4396,PEPTIDE4396,1:R1-7:R2$$$",-5.73
CC[C@H](C)[C@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,"PEPTIDE102{[meA].[meF].A.[meL].T.F.[meI].[meA].[meL].[Ser(tBu)].[meL].D.[-pip]}$PEPTIDE102,PEPTIDE102,1:R1-12:R3$$$",-5.04
CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE4491{P.[dA].L.[Me_dL].P.[dL].F}$PEPTIDE4491,PEPTIDE4491,1:R1-7:R2$$$",-5.93
CC(C)C[C@@H]1NC(=O)c2csc(n2)[C@@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O,"PEPTIDE7380{F.A.[Mono102].L.G}$PEPTIDE7380,PEPTIDE7380,1:R1-5:R2$$$",-7.35
CCCC[C@@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](COCCC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](COCCC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)C[C@@H](C)N(C)C1=O,"PEPTIDE8064{P.[Me_Ser(isoamyl)].I.[Nle].P.[Me_Ser(isoamyl)].T.[meF].[meV].[Nle].[Me_Bal(d3-Me)]}$PEPTIDE8064,PEPTIDE8064,1:R1-11:R2$$$",-5.82
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6394{[ac-].[dP].[meL].T.L.L.[dL].A.L.[dP]}$PEPTIDE6394,PEPTIDE6394,4:R3-10:R2$$$",-6.92
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE7612{[Sar].[meF].I.[meL].T.[Sar].[meF].[meL].[Ser(tBu)].[meV].D.[-pip]}$PEPTIDE7612,PEPTIDE7612,1:R1-11:R3$$$",-5.3
CC[C@@H]1NC(=O)[C@@H](CC)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc2cccc3ccccc23)NC1=O,"PEPTIDE7107{[ac-].P.[Me_dL].T.[dAbu].[Abu].[d1-Nal].[Me_dA].L.P}$PEPTIDE7107,PEPTIDE7107,4:R3-10:R2$$$",-5.93
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4437{P.[Pr_Gly].[Me_dL].[dL].[dP].[Bn_Gly].F}$PEPTIDE4437,PEPTIDE4437,1:R1-7:R2$$$",-5.21
CC(C)C[C@@H]1NC(=O)[C@H](Cc2cccnc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC1=O,"PEPTIDE595{[Sar].F.[meL].[meL].F.[meL].L.[meF].[3Pal].L.D.[meF].A.[-pip]}$PEPTIDE595,PEPTIDE595,1:R1-11:R3$$$",-7.0
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3446{[meA].[Me_dL].L.[dP].[meL].F}$PEPTIDE3446,PEPTIDE3446,1:R1-6:R2$$$",-4.87
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE2867{A.[dL].[meL].P.[Me_dL].F}$PEPTIDE2867,PEPTIDE2867,1:R1-6:R2$$$",-5.72
CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE5047{[dP].[bHph].[Me_dL].[dL].[dP].[Bn_Gly].F}$PEPTIDE5047,PEPTIDE5047,1:R1-7:R2$$$",-5.91
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6923{[ac-].P.T.[dL].[dL].[Me_dL].[meL].[Me_dA].L.[dP]}$PEPTIDE6923,PEPTIDE6923,3:R3-10:R2$$$",-5.11
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N1C,"PEPTIDE5508{P.A.[meL].[bHph].P.[Me_dL].F}$PEPTIDE5508,PEPTIDE5508,1:R1-7:R2$$$",-6.2
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5998{[ac-].P.[Me_dL].T.[dL].[dL].L.[Me_dA].[dL].P}$PEPTIDE5998,PEPTIDE5998,4:R3-10:R2$$$",-6.09
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5345{P.[Pr_Gly].L.[bHph].P.[Bn_Gly].F}$PEPTIDE5345,PEPTIDE5345,1:R1-7:R2$$$",-5.97
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2ccccc2Cn2cccn2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1499{L.[MeOEt_Gly].[meL].[Nle].[dP].[Mono45]}$PEPTIDE1499,PEPTIDE1499,1:R1-6:R2$$$",-5.23
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE5820{[ac-].P.[meL].T.[meL].[Me_dL].[meL].A.[dL].[dP]}$PEPTIDE5820,PEPTIDE5820,4:R3-10:R2$$$",-5.34
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](C)NC(=O)CN(Cc2ccccc2Cn2cccn2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1505{A.[Mono41].[meL].[Nle].[dP].[Mono45]}$PEPTIDE1505,PEPTIDE1505,1:R1-6:R2$$$",-7.45
CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2770{[Pr_Gly].[dL].[dL].P.L.F}$PEPTIDE2770,PEPTIDE2770,1:R1-6:R2$$$",-5.08
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,"PEPTIDE4242{[dP].[meA].[Me_dL].[meL].[dP].[meL].F}$PEPTIDE4242,PEPTIDE4242,1:R1-7:R2$$$",-4.96
CC(C)C[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)NC(C)(C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,"PEPTIDE7785{[Aib].T.[meA].[meF].[meF].[Ser(tBu)].[meL].G.D.[-pip]}$PEPTIDE7785,PEPTIDE7785,1:R1-9:R3$$$",-6.43
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE5808{[ac-].P.[meL].T.[meL].[dL].[meL].[Me_dA].[dL].[dP]}$PEPTIDE5808,PEPTIDE5808,4:R3-10:R2$$$",-5.4
CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,"PEPTIDE3390{[Me_dA].[Bn_Gly].[Me_dL].P.[Me_dL].F}$PEPTIDE3390,PEPTIDE3390,1:R1-6:R2$$$",-4.97
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](C)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE1545{A.[Mono38].[meL].[Nle].P.[Mono1]}$PEPTIDE1545,PEPTIDE1545,1:R1-6:R2$$$",-5.93
CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6851{[ac-].P.T.[Me_dL].[Me_dL].[Me_dL].L.[meA].L.[dP]}$PEPTIDE6851,PEPTIDE6851,3:R3-10:R2$$$",-5.14
CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,"PEPTIDE2728{[Pr_Gly].[Me_dL].L.[dP].[meL].F}$PEPTIDE2728,PEPTIDE2728,1:R1-6:R2$$$",-5.05
CC(C)C[C@H]1NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5242{P.[bHph].[dL].[bHph].P.[Me_dL].F}$PEPTIDE5242,PEPTIDE5242,1:R1-7:R2$$$",-6.53
C[C@H]1C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE4091{[dP].[meA].[Bn_Gly].[bHph].P.[Bn_Gly].F}$PEPTIDE4091,PEPTIDE4091,1:R1-7:R2$$$",-6.07
CCOC(=O)[C@@H]1CSCC(=O)N[C@@H](CC)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N(CC(C)C)CC(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE8174{[Abu].[meA].[dL].[Me_dA].[iBu_Gly].[dL].[meA].L.[Mono115]}$PEPTIDE8174,PEPTIDE8174,1:R1-9:R2$$$",-5.745231617
CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C)C(=O)N1C,"PEPTIDE3200{[dA].[meL].[Me_dL].[dP].[Bn_Gly].F}$PEPTIDE3200,PEPTIDE3200,1:R1-6:R2$$$",-5.57
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3634{[dP].[Pr_Gly].[meL].[Me_dL].P.[Bn_Gly].F}$PEPTIDE3634,PEPTIDE3634,1:R1-7:R2$$$",-5.27
CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE3823{[dP].A.[Me_dL].[dL].[dP].[dL].F}$PEPTIDE3823,PEPTIDE3823,1:R1-7:R2$$$",-5.93
CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE2533{[bHph].[Me_dL].L.[dP].L.F}$PEPTIDE2533,PEPTIDE2533,1:R1-6:R2$$$",-5.26
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE7132{[ac-].P.[Me_dL].T.[dPhe(4-F)].L.[dF].[Me_dA].L.P}$PEPTIDE7132,PEPTIDE7132,4:R3-10:R2$$$",-5.58
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3604{[dP].[Pr_Gly].[meL].[Me_dL].P.L.F}$PEPTIDE3604,PEPTIDE3604,1:R1-7:R2$$$",-5.96
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE2870{A.[Me_dL].L.P.[Me_dL].F}$PEPTIDE2870,PEPTIDE2870,1:R1-6:R2$$$",-4.9
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2cc3ccccc3[nH]2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE1076{[dAla(indol-2-yl)].K.T.F.P.F}$PEPTIDE1076,PEPTIDE1076,1:R1-6:R2$$$",-7.1
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE3226{[meA].[dL].[dL].P.[meL].F}$PEPTIDE3226,PEPTIDE3226,1:R1-6:R2$$$",-5.73
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3097{A.[meL].L.[dP].[Bn_Gly].F}$PEPTIDE3097,PEPTIDE3097,1:R1-6:R2$$$",-5.74
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,"PEPTIDE394{[Mono6].T.[Sar].[meA].V.[meF].[meL].F.D.[meF].A.[-pip]}$PEPTIDE394,PEPTIDE394,1:R1-9:R3$$$",-4.85
CC[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(CCOc2ccccc2)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1C,"PEPTIDE2194{[Mono39].[meL].L.[Me_Abu].T.[Sar].[meF].[Me_Abu].[Ser(tBu)].[meL].[Asp_piperidide]}$PEPTIDE2194,PEPTIDE2194,1:R1-11:R2$$$",-5.89
